"SiteID","Lat","Long","S","J","PC1_env","PC2_env"
"G1990",-1.59367523333481,0.905715668959011,1.08034778816719,0.378973796446295,-1.19513325257227,-0.142185634810586
"G6113",-1.18062426452247,1.00529829667469,0.220606745791802,0.306702371381905,-0.872690137084271,0.43479583767885
"G6122",-1.23657956050287,1.04426440102145,-0.482817743424427,-0.346776237650843,-1.29356792271122,0.199288382045616
"G6123",-1.20775055322775,1.04031715841725,-0.639134296583588,1.02359453443443,-0.991554085175639,0.240036389209913
"G6161",-1.30980072113016,1.09885845170847,-1.02992567948149,0.945024945327646,-1.24121435836906,-0.0398177331065963
"G6164",-1.30205004849121,1.07715033956797,-0.482817743424427,1.46891734281244,-1.08473634518066,-0.578677481128508
"G6251",-1.2200041599569,1.00970105658641,-0.0920263605265221,0.613476930907029,-1.03506655920398,0.465213218665457
"G6252",-1.20733499612998,0.998817723411328,-0.0920263605265221,0.539321658152499,-0.941927533459046,0.325303713310548
"G6253",-1.23071913989328,1.00132952678752,0.142448469212221,-0.162924514335637,-0.816318960991969,0.134339346341497
"G6255",-1.32907617728062,1.03549763030736,0.533239852110125,0.374839712011141,-0.893995547627567,-1.08861907944168
"G6278",-1.11301205918407,1.11072170680406,0.689556405269287,0.968537811497913,-0.885392823055043,-0.250616480376807
"G6280",-1.05346379260448,1.10487403565982,0.0642901926326398,0.270377896449962,-0.953365357639148,0.216116841169758
"G6281",-1.14030883285254,1.15750996468848,0.455081575530544,0.290273128720838,-0.992038983108845,-0.640328882152298
"G6282",-1.14298757783663,1.16140812508752,0.298765022371383,1.38820060516621,-1.29894753121905,0.23404889805416
"G6284",-1.11786661851085,1.1712047610186,0.376923298950963,0.14144211333898,-1.22346429362648,-0.330096225991402
"G6285",-1.09281598423239,1.12035129101934,1.08034778816719,0.181616452609595,-0.845733374512011,-0.0776474119949383
"G6286",-1.13910052067594,1.1426380565259,0.689556405269287,0.498200095120302,-1.21152538048583,-0.119114761580141
"G6287",-1.16016393787784,1.1725093143662,0.455081575530544,0.715924709647271,-1.38274566044545,-0.0616068129855611
"G6290",-1.10368866275972,1.15145218726252,0.845872958428449,0.604092003262098,-1.004364943214,-0.414353930688319
"G6291",-1.07724218284515,1.12302584065474,-0.0138680839469411,0.592740965495681,-1.24937284813994,0.0833409744192363
"G6293",-1.15027154788885,1.19985843573448,0.455081575530544,0.871319059379908,-1.27448936093882,-0.104977582692036
"G6294",-1.16258269329308,1.19572089194887,0.376923298950963,0.0122684664853357,-1.12417416346388,-0.778985644619915
"G6296",-1.2424634227949,1.21272572330748,-0.170184637106103,0.52297301410419,-1.25978829070119,0.070094162170858
"G6297",-1.23504945795826,1.1844199294843,-0.326501190265265,0.53285060030224,-1.07046559900861,-0.988228556635625
"G6302",-1.16613517371351,1.20297816958156,0.689556405269287,0.274220476129726,-1.14628586756854,-0.670276686898434
"G6346",-1.05849736114261,1.15901515231329,0.0642901926326398,0.350927872114119,-1.07185188088402,-0.0167667807462703
"G6351",-1.11507066511457,1.20524886738857,0.767714681848868,0.84869927120454,-1.08061790513338,-0.981281637369506
"G6355",-1.09332317699787,1.17290197200745,-0.170184637106103,1.18215498138171,-1.17353132393404,0.0294575769588867
"G6357",-0.986829744742372,1.15462703095399,0.533239852110125,0.410752170623436,-0.802217862275493,0.123317046339775
"G6359",-0.973866494353951,1.1221931653497,0.376923298950963,0.810186532096307,-0.650369042570419,0.228134228987703
"G6363",-1.13186130292656,1.20619692893028,-0.170184637106103,0.9262177320137,-1.37613095884135,0.0384982425100499
"G6381",-1.25155453345691,0.994296993988971,-0.248342913685684,1.039759510359,-0.91991401461819,0.328804201542492
"G6382",-1.24066267537123,0.991713720033338,-0.248342913685684,0.189530689254078,-0.818349605371367,0.356185462370925
"G6388",-1.27878524420215,0.9731520355708,0.92403123500803,0.875211042631803,-0.876597973467315,0.591042720678182
"G6389",-1.28446878666243,0.983222498541175,0.220606745791802,-0.216812937510506,-0.836729857481214,0.0647608694259629
"G6451",-1.27351725883963,0.940000019806848,0.455081575530544,1.20977707441281,-0.763219198131505,0.155503094750842
"G1960",0.363434605390519,-2.00433383114791,-0.248342913685684,0.154741825405134,1.6414694685876,-0.0556969587103421
"G1961",0.457141665406907,-2.06528015249183,-0.248342913685684,0.196020659798765,2.31264205359588,-2.77426378684844
"G1963",0.597438003738546,-2.15799127148553,-0.404659466844846,0.240748883005514,1.82687841744426,-1.1929702751335
"G1964",0.602620746619468,-2.18335643845589,-0.170184637106103,-0.00973327228443764,2.05438136128031,-1.15140981301839
"G1965",0.630384222874664,-2.22182138765525,-0.0920263605265221,0.313668493155976,2.35627856689359,-3.12601226758655
"G1966",1.25762397518849,-2.3189877931311,-0.717292573163169,0.625553063306345,1.91684260006148,-1.52748321741599
"G1020",-0.413776506915875,0.081561723615088,3.34693780897504,-0.96584317113151,0.488903846702288,-4.43143388416926
"G1022",-0.423006136610475,0.0893950713398844,3.5032543621342,-0.865692091426116,0.441890321765624,-4.4617464537552
"G1024",-0.412766383508984,0.0706112253171609,3.97220402161169,-1.46301153880433,-0.835474956550966,-0.668482558105493
"G1028",-0.413795686474234,0.0578593239808402,2.79982987291797,-0.870646027143744,-0.465348806606001,0.226711855129121
"G1030",-0.413542090091491,0.0616197097689232,3.73772919187294,-1.2319975378569,0.476611244631917,-4.16685515888802
"G1033",-0.153797593364086,0.0821980700994922,4.75378678740749,-0.889553163045874,-0.62330645017942,-0.690398293498807
"G1035",-0.121153985037628,0.0984735571112957,4.28483712793001,-2.35764990265702,0.18575392704768,-3.488497597876
"G1037",-0.14205331046246,0.0909002589647002,4.44115368108917,-1.58955486918604,-0.532405150587018,-0.174523740678605
"G1039",-0.0838071227892157,0.117910971444794,3.97220402161169,-1.4579618743184,-0.413894679496662,-0.756648770042998
"G1042",-0.752536521956925,0.15198263273695,4.05036229819127,-0.309457079622636,-1.14787899332958,-0.303659594172295
"G1044",-0.745989899370499,0.152358929643155,3.58141263871378,0.23460114187277,-0.892552897112333,-0.52339914632245
"G1046",-0.766411866898404,0.15387531145511,4.44115368108917,-0.215918750303214,-0.670518666423012,-1.24992072250822
"G1048",-0.769433712870915,0.145846496001005,3.58141263871378,-1.81828885913674,-0.492349603872835,-1.92646287700939
"G1067",0.615309090004748,-0.00282005905433179,4.12852057477085,-0.135056830464319,0.808056689965071,-3.9409317948243
"G1012",0.282530966109564,0.0802890306462795,2.33088021344049,0.115342140127805,0.753047842133825,-3.83095653468142
"G1014",0.26946755580527,0.0896620096486334,3.34693780897504,-0.0833267538888216,0.716472008399695,-3.95683203557674
"G1026",0.272549071514896,0.0885313967473845,3.81588746845252,-0.320231520122941,0.676906013261394,-3.99278336711368
"G1050",0.752059341102074,-0.0669128080762135,3.19062125581588,-0.321376002975821,0.86714396512245,-3.82269502559893
"G1052",0.752442932269248,-0.0703812839073091,3.5032543621342,-1.26915538649204,0.771609370782184,-3.89750295818051
"G1054",0.751660832500622,-0.0693531408729677,2.79982987291797,-0.698473176171931,0.794972536345452,-3.87564837565854
"G1055",0.750290559608997,-0.067892729996717,3.19062125581588,-0.689437581883471,0.868325073612895,-3.82266088320374
"G1057",0.800084955232187,-0.119725260825166,2.25272193686091,-2.96603186794927,0.707867629754013,-3.81659772704067
"G1060",0.612749684494886,-0.00232493154616958,3.65957091529336,-0.164184249341212,0.86301986120667,-3.89113744174867
"G1062",0.5955157857786,-0.00127009468095218,3.19062125581588,0.393786991431392,-0.0291054242454545,-1.07039387265953
"G1064",0.614526990236123,-0.00364240126354188,3.5032543621342,-0.124717157600748,0.840415948188693,-3.91328226377315
"G1066",0.621531791161118,-0.00348223827829199,3.42509608555462,0.281906507903494,0.370121600022069,-1.98088784911325
"G1071",0.233970455407449,0.0914763290568055,3.1124629792363,0.541007474041586,-0.100563855028313,-0.614109604684265
"G1073",0.26398220211469,0.0904051314565367,3.1124629792363,-0.538002758959531,0.665860286750532,-3.85441268862584
"G146",-0.212205741752359,0.37431124463715,1.70561400080384,0.277351589533333,-0.656630383856613,-1.22085155304637
"G147",-0.214023537672353,0.37245473175437,1.70561400080384,0.277351589533333,-0.736830170525741,-1.03868088460949
"G148",-0.215442824990896,0.370089313902328,1.78377227738342,0.320325474943938,-1.1899163354272,-0.167904314426305
"G149",-0.218488112645845,0.369389246660352,1.62745572422426,0.460940790940522,-0.709086126583473,-0.620330804557878
"G150",-0.2176783090707,0.368821787481431,1.62745572422426,0.430812874949607,-0.736127770300523,-0.64087396446411
"G151",-0.219523808797212,0.36856173790323,1.4711391710651,0.563139146449415,-0.714073536989235,-0.625513991686117
"G152",-0.221535531362834,0.367312294400024,1.62745572422426,0.478991521403503,-0.59514727323173,-0.531595403938882
"G153",-0.223419390206063,0.366665614819796,1.54929744764468,0.549719558435091,-0.592738009840903,-0.529758529121052
"G1569",0.901802677456381,-0.21644906536328,1.00218951158761,-0.614596903112453,0.425192244766613,-2.48844655353227
"G1578",0.930768072702054,-0.441915494028254,0.533239852110125,0.522743936819236,1.10501672072317,-1.29530274436833
"G1579",0.931134615372908,-0.20128955270031,0.376923298950963,0.112614786266214,0.462727439708643,-2.52411498355424
"G1581",0.93658587207085,-0.292272461417689,1.39298089448552,0.416264364213535,0.582829822330988,-1.2579439789828
"G1586",0.960886372511286,-0.35800989485799,0.92403123500803,0.481929532146514,0.782957247245954,-0.535398464705525
"G1589",0.964756381175659,-0.184217556218852,0.0642901926326398,0.425641066238485,0.389243535625747,-2.09803604262525
"G1607",1.03669890457903,-0.141322292185573,1.15850606474677,0.495825663976629,0.955909952855581,-2.41283326931064
"G1612",1.04881186121356,-0.188854532969212,0.142448469212221,0.00472470677959552,0.109978168513265,-0.216167564847325
"G1616",1.05625352985672,-0.167758656756198,0.533239852110125,0.359633132981959,0.0840946814492321,-0.438708894725345
"G1621",1.06222476569239,-0.181933942042072,0.220606745791802,0.333658750032229,0.25352980042252,-0.528179904076228
"G1623",1.06449221570279,-0.182157825784894,0.611398128689706,0.471643556379443,0.216434004547658,-0.553493804196721
"G1628",1.07491950226379,-0.130270185112059,-0.326501190265265,0.514276246812135,0.651226116028605,-1.19964573448953
"G1629",1.07903032093866,-0.179976681475022,0.689556405269287,0.223902215056507,0.317290915018019,-0.273762267145667
"G1630",1.07903032093866,-0.179976681475022,-0.0138680839469411,0.583198274198423,0.317290915018019,-0.273762267145667
"G1631",1.08552153591205,-0.115236391781595,1.62745572422426,0.437559466143126,0.981329569970575,-2.04521566932579
"G1632",1.08615659239993,-0.124757478490739,0.220606745791802,0.28758487148028,0.421842412094679,-0.248807963878811
"G1635",1.09206176531236,-0.351797120994693,1.00218951158761,0.281490727739551,0.188640064847428,-1.07837275767023
"G1636",1.09915607084303,-0.146895275199191,0.376923298950963,0.608125566882159,-0.00206402668240189,-0.368450660166248
"G1637",1.09975063715215,-0.174006735363555,1.08034778816719,0.576372399245037,0.396968795073482,-0.705819398306442
"G1638",1.10412357645792,-0.156414639725697,-0.639134296583588,0.457793001961862,0.0196598221352709,0.438011102063149
"G1639",1.10614169220966,-0.191025344183262,-0.0920263605265221,-0.66153449668858,0.0568637370997108,0.0754538104267968
"G1640",1.1220095801584,-0.31216367087606,0.455081575530544,0.751531823275404,0.51343985349346,-1.4290689612948
"G1641",1.12269152001116,-0.17247743718182,0.376923298950963,-0.0407725495801209,0.416408980702289,-0.415163406917556
"G1642",1.12623760724547,-0.0926818268749674,0.845872958428449,0.177169190156707,0.366551269442688,-0.327689593038806
"G1643",1.152147059526,-0.141373957664685,0.142448469212221,0.887314930267026,0.68042015242742,-1.24894640094867
"G1644",1.15628771306943,-0.31330547796445,-0.0138680839469411,0.352060895182798,0.190288848654467,-0.265784312671955
"G1645",1.15628771306943,-0.31330547796445,0.376923298950963,0.151405364383913,0.190288848654467,-0.265784312671955
"G1646",1.21152271008036,-0.236031143038293,0.455081575530544,0.814312540468206,0.892475386992656,-2.54392036734519
"G1647",1.21820998276142,-0.372370314777352,0.533239852110125,0.246221905196216,0.508144238742615,-1.73579966322486
"G1648",1.23589353556811,-0.237782602780213,0.220606745791802,0.252783482255454,0.52148245241314,0.0729045037048306
"G1650",1.27230273051899,-0.168983128611168,0.0642901926326398,0.694365122877624,0.742652374136321,0.010202833111163
"G1652",1.28760588702717,-0.464197092986905,0.767714681848868,-0.735878260771292,1.01477866113275,-1.4622957988613
"G1653",1.29423135890907,-0.145489974167327,-0.326501190265265,0.166478482728896,0.405832343526043,-1.00166171845073
"G1655",1.30888027937102,-0.378378148906834,-0.0138680839469411,-1.07404338141755,0.896798825785218,-0.488558836007673
